"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:12:23 GMT 2024","Mon Feb 26 10:12:23 GMT 2024","198","Settings - Ezekiel","User Management","","","","Resend User Verification Email",""
"passed","Mon Feb 26 10:11:56 GMT 2024","Mon Feb 26 10:11:56 GMT 2024","605","Recipients","Add recipient","","","","add recipient- With already used details",""
"failed","Mon Feb 26 10:11:45 GMT 2024","Mon Feb 26 10:11:45 GMT 2024","325","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"passed","Mon Feb 26 10:11:41 GMT 2024","Mon Feb 26 10:11:41 GMT 2024","131","Invoice","Edit Draft Invoice","","","","Invalid Business ID - Edit Draft Invoice",""
"failed","Mon Feb 26 10:12:11 GMT 2024","Mon Feb 26 10:12:11 GMT 2024","120","Bills - Ezekiel","Create Bill","","","","Create Bill- No invoice or due date",""
"passed","Mon Feb 26 10:11:32 GMT 2024","Mon Feb 26 10:11:32 GMT 2024","495","Expense Management","List Expense Account","","","","Successful - List Expense Accounts",""
"passed","Mon Feb 26 10:12:23 GMT 2024","Mon Feb 26 10:12:23 GMT 2024","236","Settings - Ezekiel","User Management","","","","Update User Details",""
"failed","Mon Feb 26 10:11:30 GMT 2024","Mon Feb 26 10:11:31 GMT 2024","691","Expense Management","Create Expense Account","","","","Without Monthly Budget - Create Expense Account",""
"passed","Mon Feb 26 10:11:08 GMT 2024","Mon Feb 26 10:11:09 GMT 2024","157","Business","Bank Accounts","Update Bank Account","","","Invalid Business ID - Update bank account",""
"failed","Mon Feb 26 10:12:13 GMT 2024","Mon Feb 26 10:12:13 GMT 2024","231","Bills - Ezekiel","Pay Bill","","","","Pay Bill - wrong amount",""
"passed","Mon Feb 26 10:11:59 GMT 2024","Mon Feb 26 10:11:59 GMT 2024","175","Recipients","Recipient summary","","","","recipients summary-Empty business id param",""
"passed","Mon Feb 26 10:12:24 GMT 2024","Mon Feb 26 10:12:24 GMT 2024","178","Settings - Ezekiel","Api Key","","","","Regenerate api key",""
"passed","Mon Feb 26 10:12:07 GMT 2024","Mon Feb 26 10:12:07 GMT 2024","155","Bills - Ezekiel","Add default billings","","","","Add default billings - Invalid band fees",""
"passed","Mon Feb 26 10:11:41 GMT 2024","Mon Feb 26 10:11:41 GMT 2024","152","Invoice","Edit Draft Invoice","","","","Invalid Invoice ID - Edit Draft Invoice",""
"passed","Mon Feb 26 10:11:43 GMT 2024","Mon Feb 26 10:11:44 GMT 2024","143","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Amount Field - Save invoice from vendor portal",""
"failed","Mon Feb 26 10:12:03 GMT 2024","Mon Feb 26 10:12:04 GMT 2024","335","Bills - Ezekiel","Create business billing","","","","Send Money fee - negative percentage value_failed",""
"failed","Mon Feb 26 10:12:02 GMT 2024","Mon Feb 26 10:12:02 GMT 2024","197","Bills - Ezekiel","Create business billing","","","","Business does not exist",""
"passed","Mon Feb 26 10:12:27 GMT 2024","Mon Feb 26 10:12:27 GMT 2024","195","Settings - Ezekiel","Preferences","Create Business Preference","","","Successful - Create business preference",""
"passed","Mon Feb 26 10:11:48 GMT 2024","Mon Feb 26 10:11:49 GMT 2024","186","Virtual Accounts","Get Accounts","","","","Successful - Get Accounts",""
"passed","Mon Feb 26 10:11:53 GMT 2024","Mon Feb 26 10:11:53 GMT 2024","239","Profile","2FA","Setup 2FA","","","Invalid Email - Setup 2FA",""
"passed","Mon Feb 26 10:11:44 GMT 2024","Mon Feb 26 10:11:44 GMT 2024","144","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Vendor Ref Field - Save invoice from vendor portal",""
"passed","Mon Feb 26 10:11:20 GMT 2024","Mon Feb 26 10:11:22 GMT 2024","1717","Transactions","List Transactions","","","","Successful - List Transactions",""
"passed","Mon Feb 26 10:11:54 GMT 2024","Mon Feb 26 10:11:55 GMT 2024","294","Profile","2FA","Disable 2fa","","","Invalid Email - Disable 2fa",""
"passed","Mon Feb 26 10:11:03 GMT 2024","Mon Feb 26 10:11:03 GMT 2024","178","Request Account Activation","","","","","Invalid Business ID - Request Account Activation -",""
"passed","Mon Feb 26 10:12:15 GMT 2024","Mon Feb 26 10:12:15 GMT 2024","194","Bills - Ezekiel","Fetch Bills","","","","Fetch Bills - Empty business_id",""
"passed","Mon Feb 26 10:12:30 GMT 2024","Mon Feb 26 10:12:30 GMT 2024","139","Settings - Ezekiel","Custom Payout","Fetch Custom Payout","","","Empty Business ID Field - Fetch Custom Payout",""
"passed","Mon Feb 26 10:11:07 GMT 2024","Mon Feb 26 10:11:07 GMT 2024","162","Business","Bank Accounts","Create Bank Account","","","Empty Fields - Create Bank Account",""
