"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 16 02:21:48 GMT 2024","Sat Mar 16 02:21:49 GMT 2024","117","Bills","Edit Bill","","","","Edit Bill - successful",""
"passed","Sat Mar 16 02:20:39 GMT 2024","Sat Mar 16 02:20:39 GMT 2024","138","Business","Wallets","Create Wallet","","","Empty Lastname Field - Create Wallet",""
"failed","Sat Mar 16 02:21:36 GMT 2024","Sat Mar 16 02:21:36 GMT 2024","165","Approvals","","","","","Approvals-Invalid business id",""
"passed","Sat Mar 16 02:22:25 GMT 2024","Sat Mar 16 02:22:26 GMT 2024","145","Payout","Fetch Scheduled Payouts","","","","Empty Fields - Fetch Scheduled Payouts",""
"failed","Sat Mar 16 02:21:13 GMT 2024","Sat Mar 16 02:21:13 GMT 2024","341","Invoice","Resend Invoice","","","","Resend Invoice",""
"passed","Sat Mar 16 02:20:39 GMT 2024","Sat Mar 16 02:20:39 GMT 2024","146","Business","Wallets","Create Wallet","","","Empty Firstname Field - Create Wallet",""
"failed","Sat Mar 16 02:21:48 GMT 2024","Sat Mar 16 02:21:48 GMT 2024","120","Bills","Create Bill","","","","Create Bill - Invalid Auth Key",""
"passed","Sat Mar 16 02:20:41 GMT 2024","Sat Mar 16 02:20:41 GMT 2024","266","Business","Wallets","P2P Transfer","","","Empty Description Field - P2P Transfer",""
"passed","Sat Mar 16 02:21:33 GMT 2024","Sat Mar 16 02:21:33 GMT 2024","287","Recipients","Recipient summary","","","","recipients summary",""
"failed","Sat Mar 16 02:21:48 GMT 2024","Sat Mar 16 02:21:48 GMT 2024","120","Bills","Create Bill","","","","Create Bill - business_id not a UUID",""
"passed","Sat Mar 16 02:21:38 GMT 2024","Sat Mar 16 02:21:38 GMT 2024","163","Bills","Create business billing","","","","Wallet Issuance fee - invalid fixed fee",""
"failed","Sat Mar 16 02:20:59 GMT 2024","Sat Mar 16 02:21:00 GMT 2024","808","Expense Management","Create Expense Account","","","","Without Managers - Create Expense Account",""
"failed","Sat Mar 16 02:21:46 GMT 2024","Sat Mar 16 02:21:47 GMT 2024","127","Bills","Create Bill","","","","Create Bill - no vendor ref",""
"passed","Sat Mar 16 02:22:12 GMT 2024","Sat Mar 16 02:22:12 GMT 2024","136","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Email - Add Payouts to Existing Bulk Records",""
"passed","Sat Mar 16 02:21:14 GMT 2024","Sat Mar 16 02:21:14 GMT 2024","549","Invoice","Fetch Business Invoices","","","","Successful - Fetch Business Invoices",""
"passed","Sat Mar 16 02:20:26 GMT 2024","Sat Mar 16 02:20:26 GMT 2024","164","Business","Bank Accounts","Update Bank Account","","","Invalid Business ID - Update bank account",""
"passed","Sat Mar 16 02:21:20 GMT 2024","Sat Mar 16 02:21:20 GMT 2024","134","Virtual Accounts","Create Account","","","","Empty Email Field - Create Account",""
"passed","Sat Mar 16 02:20:35 GMT 2024","Sat Mar 16 02:20:36 GMT 2024","282","Business","Utilities","Create Business","","","Existing Legal Business Name - Create Business",""
"failed","Sat Mar 16 02:21:40 GMT 2024","Sat Mar 16 02:21:40 GMT 2024","236","Bills","Get business billing","","","","Get business billing - Successful",""
"failed","Sat Mar 16 02:21:12 GMT 2024","Sat Mar 16 02:21:12 GMT 2024","185","Invoice","Edit Draft Invoice","","","","Successful - Edit Draft Invoice",""
"passed","Sat Mar 16 02:19:45 GMT 2024","Sat Mar 16 02:19:45 GMT 2024","161","Authentication","Sign-up","","","","With Empty Fields - Sign-up",""
"passed","Sat Mar 16 02:22:03 GMT 2024","Sat Mar 16 02:22:03 GMT 2024","202","Settings","Api Key","","","","Get business api keys",""
"passed","Sat Mar 16 02:21:22 GMT 2024","Sat Mar 16 02:21:22 GMT 2024","128","Virtual Accounts","Get Accounts","","","","Without Business ID - Get Accounts",""
"passed","Sat Mar 16 02:22:37 GMT 2024","Sat Mar 16 02:22:37 GMT 2024","649","Notifications","Verify OTP","","","","Successful - Verify OTP",""
"passed","Sat Mar 16 02:22:13 GMT 2024","Sat Mar 16 02:22:13 GMT 2024","133","Payout","Request OTP for Payout","","","","Empty Business Id Field - Request OTP for Payout",""
"passed","Sat Mar 16 02:21:19 GMT 2024","Sat Mar 16 02:21:19 GMT 2024","145","Invoice","Vendor Invoice","Invoice Approval","","","Empty Invoice Number Field - Invoice Approval",""
"passed","Sat Mar 16 02:20:27 GMT 2024","Sat Mar 16 02:20:27 GMT 2024","198","Business","Bank Accounts","Get Bank Accounts","","","Successful - Get Bank Accounts",""
"passed","Sat Mar 16 02:21:19 GMT 2024","Sat Mar 16 02:21:20 GMT 2024","615","Virtual Accounts","Create Account","","","","Create Account",""
"passed","Sat Mar 16 02:21:22 GMT 2024","Sat Mar 16 02:21:22 GMT 2024","386","Virtual Accounts","Get Providers","","","","Invalid Business ID - Get Providers",""
"passed","Sat Mar 16 02:22:13 GMT 2024","Sat Mar 16 02:22:13 GMT 2024","133","Payout","Schedule payment","","","","Empty Business ID Field- Schedule payment",""
"passed","Sat Mar 16 02:20:42 GMT 2024","Sat Mar 16 02:20:42 GMT 2024","197","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance Copy",""
"passed","Sat Mar 16 02:21:19 GMT 2024","Sat Mar 16 02:21:19 GMT 2024","147","Invoice","Vendor Invoice","Invoice Approval","","","Empty Vendor Ref Field - Invoice Approval",""
"passed","Sat Mar 16 02:21:04 GMT 2024","Sat Mar 16 02:21:04 GMT 2024","602","Expense Management","Get Expense Account Summary","","","","Successfully - Get Expense Accounts Summary",""
"passed","Sat Mar 16 02:20:38 GMT 2024","Sat Mar 16 02:20:38 GMT 2024","553","Business","Wallets","Create Wallet","","","Invalid Business ID - Create Wallet",""
"passed","Sat Mar 16 02:22:12 GMT 2024","Sat Mar 16 02:22:12 GMT 2024","132","Payout","Add Payouts to Existing Bulk Records","","","","Empty Email Field- Add Payouts to Existing Bulk Records",""
"failed","Sat Mar 16 02:21:23 GMT 2024","Sat Mar 16 02:21:23 GMT 2024","155","Virtual Accounts","Delete Account","","","","Successful - Delete Account",""
"passed","Sat Mar 16 02:20:44 GMT 2024","Sat Mar 16 02:20:44 GMT 2024","340","Transactions","List Transactions","","","","By Amount - List Transactions",""
"passed","Sat Mar 16 02:21:42 GMT 2024","Sat Mar 16 02:21:42 GMT 2024","125","Bills","Edit  business billing","","","","Edit business billing - Invalid Auth Key",""
"passed","Sat Mar 16 02:20:25 GMT 2024","Sat Mar 16 02:20:25 GMT 2024","189","Business","Bank Accounts","Create Bank Account","","","Invalid Business ID - Create Bank",""
"passed","Sat Mar 16 02:21:41 GMT 2024","Sat Mar 16 02:21:42 GMT 2024","163","Bills","Edit  business billing","","","","edit  business billing-Empty business id",""
"failed","Sat Mar 16 02:21:48 GMT 2024","Sat Mar 16 02:21:48 GMT 2024","117","Bills","Create Bill","","","","Create Bill - No Auth key",""
"passed","Sat Mar 16 02:21:41 GMT 2024","Sat Mar 16 02:21:41 GMT 2024","118","Bills","Get business billing","","","","Get business billing - Invalid Auth Token",""
"passed","Sat Mar 16 02:19:48 GMT 2024","Sat Mar 16 02:19:48 GMT 2024","132","Request Account Activation","","","","","Empty Business ID Field - Request Account Activation",""
"passed","Sat Mar 16 02:19:46 GMT 2024","Sat Mar 16 02:19:46 GMT 2024","133","Authentication","Resend email verification","","","","Already Verified Email -Resend Email Verification",""
"passed","Sat Mar 16 02:22:00 GMT 2024","Sat Mar 16 02:22:00 GMT 2024","240","Settings","User Roles Management Copy","","","","Get Roles",""
"passed","Sat Mar 16 02:22:03 GMT 2024","Sat Mar 16 02:22:03 GMT 2024","173","Settings","Compliance Document","","","","get documents",""
"passed","Sat Mar 16 02:21:13 GMT 2024","Sat Mar 16 02:21:14 GMT 2024","154","Invoice","Resend Invoice","","","","Invalid Invoice ID - Resend Invoice",""
"failed","Sat Mar 16 02:22:07 GMT 2024","Sat Mar 16 02:22:07 GMT 2024","248","Settings","Preferences","Delete Business Preference","","","Successful - Delete Business Preference",""
"failed","Sat Mar 16 02:22:28 GMT 2024","Sat Mar 16 02:22:28 GMT 2024","131","Payout","edit bulk payout","","","","Successful - Edit Bulk Payout",""
"failed","Sat Mar 16 02:21:47 GMT 2024","Sat Mar 16 02:21:47 GMT 2024","121","Bills","Create Bill","","","","Create Bill - no business_id",""
"passed","Sat Mar 16 02:20:39 GMT 2024","Sat Mar 16 02:20:40 GMT 2024","481","Business","Wallets","Get Wallets","","","Successful - Get Wallets",""
"failed","Sat Mar 16 02:21:53 GMT 2024","Sat Mar 16 02:21:54 GMT 2024","168","Bills","Fetch Bills By Recipient","","","","Fetch Bills - Invalid Business ID",""
"passed","Sat Mar 16 02:21:54 GMT 2024","Sat Mar 16 02:21:55 GMT 2024","166","Bills","Get Last Bill Sync Time","","","","Get Last Bill Sync Time - no time found",""
"passed","Sat Mar 16 02:21:18 GMT 2024","Sat Mar 16 02:21:19 GMT 2024","153","Invoice","Vendor Invoice","Invoice Approval","","","Invalid Invoice Number - Invoice Approval",""
"failed","Sat Mar 16 02:22:13 GMT 2024","Sat Mar 16 02:22:13 GMT 2024","296","Payout","Schedule payment","","","","Schedule payment",""
"passed","Sat Mar 16 02:21:55 GMT 2024","Sat Mar 16 02:21:55 GMT 2024","229","Bills","Bills Webhook","","","","Bills Webhook - need more information",""
"failed","Sat Mar 16 02:21:47 GMT 2024","Sat Mar 16 02:21:47 GMT 2024","120","Bills","Create Bill","","","","Create Bill - invalid vendor ref",""
"passed","Sat Mar 16 02:21:11 GMT 2024","Sat Mar 16 02:21:11 GMT 2024","133","Invoice","Create Invoice","","","","Without Due Date - Create Invoice",""
"passed","Sat Mar 16 02:21:17 GMT 2024","Sat Mar 16 02:21:17 GMT 2024","148","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Invoice Number Field - Save invoice from vendor portal",""
"passed","Sat Mar 16 02:22:14 GMT 2024","Sat Mar 16 02:22:15 GMT 2024","136","Payout","Schedule payment","","","","Empty Frequency Field - Schedule payment",""
"passed","Sat Mar 16 02:21:59 GMT 2024","Sat Mar 16 02:21:59 GMT 2024","113","Settings","Approval Workflow Engine Copy","","","","Fetch Approval Workflows By User",""
"passed","Sat Mar 16 02:22:30 GMT 2024","Sat Mar 16 02:22:30 GMT 2024","143","Notifications","Send Email Notification","","","","Successful - Send Email Notification",""
"passed","Sat Mar 16 02:21:21 GMT 2024","Sat Mar 16 02:21:22 GMT 2024","289","Virtual Accounts","Get Providers","","","","Successful - Get Providers",""
"passed","Sat Mar 16 02:21:16 GMT 2024","Sat Mar 16 02:21:16 GMT 2024","144","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Invoice Date Field - Save invoice from vendor portal",""
"passed","Sat Mar 16 02:21:31 GMT 2024","Sat Mar 16 02:21:32 GMT 2024","132","Recipients","Add recipient","","","","add recipient- Empty email",""
"failed","Sat Mar 16 02:21:50 GMT 2024","Sat Mar 16 02:21:50 GMT 2024","248","Bills","Pay Bill","","","","Pay Bill - wrong amount",""
"passed","Sat Mar 16 02:22:02 GMT 2024","Sat Mar 16 02:22:02 GMT 2024","320","Settings","Api Key","","","","Create api key",""
"passed","Sat Mar 16 02:22:28 GMT 2024","Sat Mar 16 02:22:28 GMT 2024","128","Payout","edit bulk payout","","","","Empty Account number Field - Edit Bulk Payout",""
