"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:49:51 GMT 2024","Mon Mar 04 07:49:52 GMT 2024","355","Settings","Preferences","Create Business Preference","","","Non Existing Business ID - Create business preference",""
"passed","Mon Mar 04 07:48:33 GMT 2024","Mon Mar 04 07:48:33 GMT 2024","202","Expense Management","List Expense Account","","","","Invalid Business ID - List Expense Accounts",""
"failed","Mon Mar 04 07:49:34 GMT 2024","Mon Mar 04 07:49:34 GMT 2024","507","Bills","Fetch Bills","","","","Fetch Bills - No Auth Key",""
"passed","Mon Mar 04 07:48:30 GMT 2024","Mon Mar 04 07:48:30 GMT 2024","201","Expense Management","Create Expense Account","","","","Invalid Business ID - Create Expense Account",""
"passed","Mon Mar 04 07:48:37 GMT 2024","Mon Mar 04 07:48:37 GMT 2024","207","Customers","Create Customers","","","","Empty Fields - Create Customer",""
"passed","Mon Mar 04 07:49:57 GMT 2024","Mon Mar 04 07:49:57 GMT 2024","215","Settings","","","","","Request Business Activation",""
"passed","Mon Mar 04 07:48:35 GMT 2024","Mon Mar 04 07:48:35 GMT 2024","541","Expense Management","Get Expense Account Summary","","","","Successfully - Get Expense Accounts Summary",""
"passed","Mon Mar 04 07:49:58 GMT 2024","Mon Mar 04 07:49:59 GMT 2024","202","Payout","Add Payouts to Existing Bulk Records","","","","Empty Bank Code - Add Payouts to Existing Bulk Records",""
"failed","Mon Mar 04 07:49:36 GMT 2024","Mon Mar 04 07:49:37 GMT 2024","243","Bills","Fetch Single Bill","","","","Fetch Single Bill by workflow - invalid workflow ID",""
"passed","Mon Mar 04 07:49:41 GMT 2024","Mon Mar 04 07:49:41 GMT 2024","152","Settings","Approval Workflow Engine Copy","","","","Create Policy Types",""
"passed","Mon Mar 04 07:48:44 GMT 2024","Mon Mar 04 07:48:44 GMT 2024","252","Invoice","Edit Draft Invoice","","","","Invalid Invoice Number - Edit Draft Invoice",""
"failed","Mon Mar 04 07:48:26 GMT 2024","Mon Mar 04 07:48:26 GMT 2024","546","Transactions","Download Transactions","","","","With Invalid Email - Download transaction",""
"passed","Mon Mar 04 07:48:32 GMT 2024","Mon Mar 04 07:48:33 GMT 2024","781","Expense Management","List Expense Account","","","","Successful - List Expense Accounts",""
"failed","Mon Mar 04 07:50:19 GMT 2024","Mon Mar 04 07:50:19 GMT 2024","205","Notifications","Verify OTP","","","","Invalid OTP - Verify OTP Copy",""
"passed","Mon Mar 04 07:48:09 GMT 2024","Mon Mar 04 07:48:10 GMT 2024","435","Business","Utilities","Create Business","","","Existing Legal Business Name - Create Business",""
"failed","Mon Mar 04 07:48:30 GMT 2024","Mon Mar 04 07:48:31 GMT 2024","741","Expense Management","Create Expense Account","","","","Without Monthly Budget - Create Expense Account",""
"passed","Mon Mar 04 07:50:01 GMT 2024","Mon Mar 04 07:50:01 GMT 2024","659","Payout","Schedule payment","","","","Schedule payment",""
"failed","Mon Mar 04 07:49:30 GMT 2024","Mon Mar 04 07:49:30 GMT 2024","190","Bills","Edit Bill","","","","Edit Bill - business_id does not exist_failed",""
"failed","Mon Mar 04 07:49:29 GMT 2024","Mon Mar 04 07:49:29 GMT 2024","190","Bills","Create Bill","","","","Create Bill - No Auth key",""
"passed","Mon Mar 04 07:49:48 GMT 2024","Mon Mar 04 07:49:48 GMT 2024","212","Settings","Compliance Document","","","","add documents",""
"passed","Mon Mar 04 07:48:11 GMT 2024","Mon Mar 04 07:48:11 GMT 2024","347","Business","Utilities","Switch Business Display Status","","","With Invalid ID - Switch Business Display Status",""
"passed","Mon Mar 04 07:48:24 GMT 2024","Mon Mar 04 07:48:24 GMT 2024","225","Transactions","Get Transactions","","","","Successful - Get transaction",""
"passed","Mon Mar 04 07:48:02 GMT 2024","Mon Mar 04 07:48:02 GMT 2024","297","Business","Bank Accounts","Delete Bank Account","","","Invalid ID - Delete bank account",""
"failed","Mon Mar 04 07:49:22 GMT 2024","Mon Mar 04 07:49:23 GMT 2024","532","Bills","Add default billings","","","","Add default billings - invalid fee structure_failed",""
"failed","Mon Mar 04 07:49:29 GMT 2024","Mon Mar 04 07:49:29 GMT 2024","189","Bills","Create Bill","","","","Create Bill - no description",""
"failed","Mon Mar 04 07:48:34 GMT 2024","Mon Mar 04 07:48:35 GMT 2024","434","Expense Management","Deactivate Expense account","","","","Deactivate Expense Account - Successful",""
"passed","Mon Mar 04 07:49:41 GMT 2024","Mon Mar 04 07:49:41 GMT 2024","151","Settings","Approval Workflow Engine Copy","","","","Fetch Policies By Business ID",""
"passed","Mon Mar 04 07:49:37 GMT 2024","Mon Mar 04 07:49:37 GMT 2024","245","Bills","Fetch Bill Transactions","","","","Fetch Bill Transactions - bill does not exist",""
"passed","Mon Mar 04 07:48:15 GMT 2024","Mon Mar 04 07:48:16 GMT 2024","311","Business","Wallets","P2P Transfer","","","Empty Description Field - P2P Transfer",""
"failed","Mon Mar 04 07:49:30 GMT 2024","Mon Mar 04 07:49:30 GMT 2024","187","Bills","Edit Bill","","","","Edit Bill - no amount",""
"passed","Mon Mar 04 07:48:46 GMT 2024","Mon Mar 04 07:48:46 GMT 2024","550","Invoice","Fetch Business Invoices","","","","Successful - Fetch Business Invoices",""
"failed","Mon Mar 04 07:49:19 GMT 2024","Mon Mar 04 07:49:19 GMT 2024","424","Bills","Create business billing","","","","Send Money fee - negative fixed value_failed",""
"passed","Mon Mar 04 07:49:11 GMT 2024","Mon Mar 04 07:49:11 GMT 2024","319","Recipients","Recipient summary","","","","recipients summary",""
"passed","Mon Mar 04 07:49:41 GMT 2024","Mon Mar 04 07:49:41 GMT 2024","151","Settings","Approval Workflow Engine Copy","","","","Create Policy",""
"failed","Mon Mar 04 07:47:48 GMT 2024","Mon Mar 04 07:47:49 GMT 2024","424","Authentication","Sign-up","","","","Successful - Sign-up",""
"passed","Mon Mar 04 07:48:01 GMT 2024","Mon Mar 04 07:48:01 GMT 2024","255","Business","Bank Accounts","Get Bank Account","","","Successful - Get Bank Account",""
"passed","Mon Mar 04 07:48:54 GMT 2024","Mon Mar 04 07:48:55 GMT 2024","203","Virtual Accounts","Create Account","","","","Empty Business ID- Create Account",""
"passed","Mon Mar 04 07:48:41 GMT 2024","Mon Mar 04 07:48:41 GMT 2024","205","Customers","Update Customer","","","","Invalid Email - Update Customer",""
"passed","Mon Mar 04 07:48:43 GMT 2024","Mon Mar 04 07:48:43 GMT 2024","207","Invoice","Create Invoice","","","","Without Due Date - Create Invoice",""
"passed","Mon Mar 04 07:48:49 GMT 2024","Mon Mar 04 07:48:49 GMT 2024","211","Invoice","Vendor Invoice","Save Invoice From Vendor Portal","","","Empty Vendor Ref Field - Save invoice from vendor portal",""
"passed","Mon Mar 04 07:48:47 GMT 2024","Mon Mar 04 07:48:47 GMT 2024","257","Invoice","Fetch Invoice Details","","","","Successful - Fetch Invoice Details",""
"passed","Mon Mar 04 07:47:52 GMT 2024","Mon Mar 04 07:47:52 GMT 2024","211","Authentication","signin - staging","","","","Invalid Email - Signin",""
"passed","Mon Mar 04 07:49:16 GMT 2024","Mon Mar 04 07:49:17 GMT 2024","238","Bills","Create business billing","","","","Wallet Issuance fee - invalid feeStructure",""
"passed","Mon Mar 04 07:48:02 GMT 2024","Mon Mar 04 07:48:02 GMT 2024","362","Business","Bank Accounts","Delete Bank Account","","","Successful - Delete bank account",""
"passed","Mon Mar 04 07:49:38 GMT 2024","Mon Mar 04 07:49:38 GMT 2024","249","Settings","Compliance Document","Get Documents","","","Successful - Get Documents",""
"passed","Mon Mar 04 07:50:00 GMT 2024","Mon Mar 04 07:50:00 GMT 2024","199","Payout","Request OTP for Payout","","","","Empty Business Id Field - Request OTP for Payout",""
"passed","Mon Mar 04 07:49:08 GMT 2024","Mon Mar 04 07:49:08 GMT 2024","208","Recipients","Add recipient","","","","add recipient-Empty account name field",""
"failed","Mon Mar 04 07:49:33 GMT 2024","Mon Mar 04 07:49:33 GMT 2024","266","Bills","Upload Bill Supporting Documents","","","","Upload Bill Supporting Documents -no file uploaded",""
"failed","Mon Mar 04 07:48:29 GMT 2024","Mon Mar 04 07:48:30 GMT 2024","760","Expense Management","Create Expense Account","","","","Without Managers - Create Expense Account",""
"passed","Mon Mar 04 07:50:03 GMT 2024","Mon Mar 04 07:50:03 GMT 2024","203","Payout","Schedule payment","","","","Empty Duration Field - Schedule payment",""
"passed","Mon Mar 04 07:49:42 GMT 2024","Mon Mar 04 07:49:43 GMT 2024","151","Settings","Approval Workflow Engine Copy","","","","Process Approval Workflow",""
"passed","Mon Mar 04 07:48:48 GMT 2024","Mon Mar 04 07:48:48 GMT 2024","336","Invoice","Update Invoice Payment Status","","","","Update Invoice Payment Status",""
"passed","Mon Mar 04 07:49:40 GMT 2024","Mon Mar 04 07:49:41 GMT 2024","630","Settings","Approval Workflow Engine Copy","","","","Health",""
"failed","Mon Mar 04 07:49:32 GMT 2024","Mon Mar 04 07:49:32 GMT 2024","304","Bills","Pay Bill","","","","Pay Bill - wrong amount",""
