"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 09:34:07 GMT 2024","Wed Feb 28 09:34:08 GMT 2024","130","Recipients","Add recipient","","","","add recipient-Empty Primary contact",""
"passed","Wed Feb 28 09:33:26 GMT 2024","Wed Feb 28 09:33:27 GMT 2024","1536","Transactions","List Transactions","","","","Successful - List Transactions",""
"passed","Wed Feb 28 09:34:48 GMT 2024","Wed Feb 28 09:34:48 GMT 2024","133","Payout","Fetch Scheduled Payouts","","","","Empty Fields - Fetch Scheduled Payouts",""
"passed","Wed Feb 28 09:34:07 GMT 2024","Wed Feb 28 09:34:07 GMT 2024","128","Recipients","Add recipient","","","","add recipient- Empty Account number",""
"passed","Wed Feb 28 09:33:10 GMT 2024","Wed Feb 28 09:33:10 GMT 2024","325","Business","Utilities","Verify Account Number","","","Successful - Verify Account Number",""
"passed","Wed Feb 28 09:34:27 GMT 2024","Wed Feb 28 09:34:27 GMT 2024","249","Bills","Fetch Bills","","","","Fetch Bills - Empty business_id",""
"passed","Wed Feb 28 09:34:04 GMT 2024","Wed Feb 28 09:34:04 GMT 2024","172","Profile","2FA","Verify 2fa Setup","","","Empty Email  Field- Verify 2fa Setup",""
"passed","Wed Feb 28 09:33:17 GMT 2024","Wed Feb 28 09:33:17 GMT 2024","263","Business","Utilities","Create Business","","","With Empty Fields - Create Business",""
"passed","Wed Feb 28 09:35:01 GMT 2024","Wed Feb 28 09:35:01 GMT 2024","138","Notifications","Verify OTP","","","","Empty OTP Field - Verify OTP",""
"passed","Wed Feb 28 09:34:49 GMT 2024","Wed Feb 28 09:34:49 GMT 2024","134","Payout","fetch bulk payouts","","","","empty Business ID Field - Fetch Bulk Payouts",""
"failed","Wed Feb 28 09:34:19 GMT 2024","Wed Feb 28 09:34:19 GMT 2024","360","Bills","Add default billings","","","","Add default billings - Invalid fixed fee_failed",""
"passed","Wed Feb 28 09:34:45 GMT 2024","Wed Feb 28 09:34:45 GMT 2024","129","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Email - Add Payouts to Existing Bulk Records",""
"failed","Wed Feb 28 09:34:22 GMT 2024","Wed Feb 28 09:34:22 GMT 2024","118","Bills","Create Bill","","","","Create Bill - invalid vendor ref",""
"passed","Wed Feb 28 09:34:44 GMT 2024","Wed Feb 28 09:34:44 GMT 2024","129","Payout","Add Payouts to Existing Bulk Records","","","","Invalid Date - Add Payouts to Existing Bulk Records",""
"passed","Wed Feb 28 09:34:32 GMT 2024","Wed Feb 28 09:34:32 GMT 2024","86","Settings","Approval Workflow Engine Copy","","","","Fetch Policies By Business ID",""
"passed","Wed Feb 28 09:33:23 GMT 2024","Wed Feb 28 09:33:23 GMT 2024","241","Business","Wallets","P2P Transfer","","","Empty Amount Field - P2P Transfer",""
"passed","Wed Feb 28 09:34:04 GMT 2024","Wed Feb 28 09:34:05 GMT 2024","293","Profile","2FA","Disable 2fa","","","Invalid Code - Disable 2fa",""
"passed","Wed Feb 28 09:34:52 GMT 2024","Wed Feb 28 09:34:52 GMT 2024","153","Payout","Process Bulk Payout","","","","Invalid Batch Payout Ref - Process Bulk Payout",""
"failed","Wed Feb 28 09:33:54 GMT 2024","Wed Feb 28 09:33:55 GMT 2024","373","Invoice","Vendor Invoice","Invoice Approval","","","Invoice Approval",""
"passed","Wed Feb 28 09:34:38 GMT 2024","Wed Feb 28 09:34:39 GMT 2024","305","Settings","Webhook","","","","Update webhook",""
"passed","Wed Feb 28 09:33:44 GMT 2024","Wed Feb 28 09:33:44 GMT 2024","135","Customers","Create Customers","","","","Invalid Email- Create Customer",""
"passed","Wed Feb 28 09:33:45 GMT 2024","Wed Feb 28 09:33:45 GMT 2024","161","Customers","Fetch Customer","","","","Invalid Business ID - Fetch Customer",""
"passed","Wed Feb 28 09:34:03 GMT 2024","Wed Feb 28 09:34:04 GMT 2024","230","Profile","2FA","Verify 2fa Setup","","","Successful - Verify 2fa Setup",""
"passed","Wed Feb 28 09:33:57 GMT 2024","Wed Feb 28 09:33:58 GMT 2024","151","Virtual Accounts","Get Account","","","","Invalid Account Ref - Get Account",""
