"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 14:08:56 GMT 2024","Fri Mar 08 14:08:56 GMT 2024","211","Customers","Update Customer","","","","Invalid Email - Update Customer",""
"failed","Fri Mar 08 14:09:13 GMT 2024","Fri Mar 08 14:09:13 GMT 2024","240","Virtual Accounts","Delete Account","","","","Successful - Delete Account",""
"failed","Fri Mar 08 14:09:49 GMT 2024","Fri Mar 08 14:09:49 GMT 2024","446","Bills","Fetch Bills By Recipient","","","","Fetch Bills - Invalid recipient",""
"passed","Fri Mar 08 14:10:05 GMT 2024","Fri Mar 08 14:10:05 GMT 2024","271","Settings","Preferences","Create Business Preference","","","Successful - Create business preference",""
"failed","Fri Mar 08 14:09:43 GMT 2024","Fri Mar 08 14:09:43 GMT 2024","195","Bills","Create Bill","","","","Create Bill- No invoice or due date",""
"passed","Fri Mar 08 14:09:18 GMT 2024","Fri Mar 08 14:09:19 GMT 2024","231","Profile","2FA","Verify 2fa Setup","","","Empty Code  Field- Verify 2fa Setup",""
"passed","Fri Mar 08 14:08:47 GMT 2024","Fri Mar 08 14:08:48 GMT 2024","394","Expense Management","Deactivate Expense account","","","","Already Deactivated Expense Account - Deactivate Expense Account",""
"passed","Fri Mar 08 14:08:30 GMT 2024","Fri Mar 08 14:08:30 GMT 2024","259","Business","Wallets","Get Master Wallet Balance","","","Successful - Get Master Wallet Balance Copy",""
"passed","Fri Mar 08 14:09:54 GMT 2024","Fri Mar 08 14:09:54 GMT 2024","153","Settings","Approval Workflow Engine Copy","","","","Create Policy Types",""
"failed","Fri Mar 08 14:09:41 GMT 2024","Fri Mar 08 14:09:41 GMT 2024","190","Bills","Create Bill","","","","Create Bill - no invoice number",""
"passed","Fri Mar 08 14:08:54 GMT 2024","Fri Mar 08 14:08:54 GMT 2024","247","Customers","Add Wallet To Customer","","","","Invalid Customer Ref - Add Wallet to Customer -",""
"passed","Fri Mar 08 14:09:18 GMT 2024","Fri Mar 08 14:09:18 GMT 2024","227","Profile","2FA","Verify 2fa Setup","","","Empty Email  Field- Verify 2fa Setup",""
"passed","Fri Mar 08 14:09:59 GMT 2024","Fri Mar 08 14:09:59 GMT 2024","301","Settings","User Management","","","","Update User Details",""
"failed","Fri Mar 08 14:09:29 GMT 2024","Fri Mar 08 14:09:29 GMT 2024","237","Approvals","","","","","Approvals-Invalid business id",""
"passed","Fri Mar 08 14:08:37 GMT 2024","Fri Mar 08 14:08:37 GMT 2024","226","Transactions","Get Transactions","","","","Invalid Business ID - Get transaction",""
"passed","Fri Mar 08 14:08:11 GMT 2024","Fri Mar 08 14:08:11 GMT 2024","343","Business","Utilities","Verify Account Number","","","Invalid Bank Code - Verify Account Number",""
"failed","Fri Mar 08 14:09:44 GMT 2024","Fri Mar 08 14:09:44 GMT 2024","189","Bills","Edit Bill","","","","Edit Bill - business_id does not exist_failed",""
